RowNumber,EmpID,Surname,Position,Birthday_Date,Start_Date,Leaving_Date,Grade_Group,Contract_Type,Contract_Hours,Work_Status,Employment_Status,Retention_Risk,Gender,Age,Tenure,Years_Tenure,Initial_Salary,Work_Life_Balance,Environment_Satisfaction,Satisfaction_Level,Last_Year_Evaluation,Time_Since_Promotion,Ease_of_External_Resourcing,Possible_Future_Training,In_Development_Role,Want_Change_Career,Salary,Left
618,15766575,Larionova,Pricing Analyst,16/01/1978,16/03/2014,29/06/2021,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Medium,Female,45,"7 Years, 3 Months",7,44413.12,2,0.3,0.48,0.95,4,1,0,1,0,50469.45,1
619,15594594,Loggia,Trucking Team Leader- Air Logistics,18/04/1984,16/01/2019,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,38,"3 Years, 11 Months",3,38678.18,4,0.9,0.45,0.57,2,0,1,1,1,42975.75,0
620,15646161,Steinhoff,Apprentice,02/06/2003,02/07/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,High,Female,19,"0 Years, 5 Months",0,22435.75,3,0.7,0.43,0.51,0,0,1,1,1,22435.75,0
621,15682585,Guerra,Operations Specialist,10/12/1979,11/12/2018,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,43,"4 Years, 0 Months",4,30181.89,3,0.4,0.8,0.75,2,0,0,1,0,32453.65,0
622,15603134,Pai,Apprentice,08/09/2004,28/08/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Female,18,"0 Years, 3 Months",0,23304.2,2,0.49,0.1,0.86,0,0,1,1,1,23304.2,0
623,15636444,Craig,National Perishable Air Logistics Development Manager Seafood,29/05/1956,12/06/1989,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,High,Female,66,"33  Years, 6 Months",33,25622.94,3,0.76,0.1,0.55,3,1,1,1,1,37134.7,0
624,15773456,Lazareva,Air Imports Operations Manager,03/05/1979,04/02/2017,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,43,"5 Years, 10 Months",5,62603.56,4,0.59,0.36,0.52,2,1,1,0,1,68047.35,0
625,15745307,Ch'iu,National Air Logistics Transport & QSHE Manager,21/09/1983,30/11/2018,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Low,Female,39,"4 Years, 0 Months",4,60997.75,3,0.67,0.38,0.5,2,1,1,0,1,68536.8,0
626,15604119,Alderete,Stock Investigator & Analyst,18/08/1983,22/04/2006,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Medium,Male,39,"16 Years, 7 Months",16,47447.21,2,0.54,0.78,0.98,2,1,0,0,0,50475.75,0
627,15626900,Kung,Perishable Warehouse Specialist - Air Logistics,01/10/1955,04/04/2021,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,67,"1 Years, 8 Months",1,34395.75,1,0.48,0.44,0.49,0,0,1,1,1,34395.75,0
628,15605447,Palermo,National Air Logistics Pharma Compliance Specialist,27/03/1998,30/01/2015,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,24,"7 Years, 10 Months",7,30195.37,3,0.97,0.41,0.46,1,0,0,1,0,32821.05,0
629,15589030,Ts'ai,Regional Air logistics Trainer Specialist,03/10/1971,02/11/2014,,White Collar,Temporary,Full Time,Fixed,Active,High,Male,51,"8 Years, 1 Months",8,30175.25,2,0.4,0.72,0.85,3,0,1,1,1,34684.2,0
630,15692463,Rahman,National Air Logistics Transport Apprentice,25/05/1999,07/12/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Female,23,"0 Years, 0 Months",0,21514.7,3,0.77,0.46,0.54,0,0,0,1,0,21514.7,0
631,15712403,McMillan,National Perishable Air Logistics Development Manager Retail,25/07/1984,02/05/2006,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Low,Female,38,"16 Years, 7 Months",16,33782.36,2,0.93,0.1,0.9,2,1,0,1,0,35560.38,0
632,15811762,Pickering,Material Handler ,23/06/2002,31/07/2021,10/08/2022,Blue Collar,Fixed Term,Full Time,Fixed,Voluntarily Terminated,Medium,Female,20,"1  Years, 4 Months",1,23453.98,2,0.97,0.34,0.67,5,0,0,1,1,24688.4,1
633,15718673,Mirams,Regional Air logistics Trainer Specialist,11/06/1981,20/07/2015,,White Collar,Fixed Term,Full Time,Fixed,Active,High,Female,41,"7 Years, 4 Months",7,30257.27,4,0.94,0.11,0.89,3,0,0,1,0,32534.7,0
634,15724282,Tsao,IT-Support,05/01/1991,26/11/2021,,White Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,32,"1  Years, 0 Months",1,33119.99,4,0.51,0.38,0.56,1,0,1,1,1,34863.15,0
635,15738181,Douglas,Operations Specialist,11/01/1981,09/09/2018,23/04/2022,Blue Collar,Fixed Term,Full Time,Fixed,Voluntarily Terminated,Low,Male,42,"3 Years, 7 Months",3,33273.42,1,0.21,0.25,0.92,6,0,0,0,1,36564.2,1
636,15633648,Jideofor,Sales Specialist-Air Logitics ,18/06/2003,25/09/2020,,Blue Collar,Fixed Term,Full Time,Fixed,Active,High,Female,19,"2 Years, 2 Months",2,30338.66,4,0.57,0.39,0.57,1,0,0,1,0,34475.75,0
637,15603323,Bell,National Air Logistics Transport Apprentice,16/07/1980,18/02/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Female,42,"0 Years, 10 Months",0,23517.85,4,0.42,0.44,0.53,0,0,0,1,0,23517.85,0
638,15583725,Mairinger,Finance Analyst,21/04/1985,10/03/2020,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Low,Male,37,"2 Years, 9 Months",2,47840.46,2,0.76,0.43,0.52,7,1,1,0,1,48816.8,0
639,15588350,McIntyre,Project Manager,06/08/1982,09/08/2011,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,High,Female,40,"11  Years, 4 Months",11,42291.5,3,0.55,0.84,0.83,1,1,1,0,0,44053.65,0
640,15798398,Pagnotto,Stock Investigator & Analyst,22/07/1987,27/10/2021,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,High,Female,35,"1  Years, 1 Months",1,46443.98,1,0.69,0.43,0.48,1,1,0,0,0,48888.4,0
641,15784844,K'ung,Perishable Customer Care Team Leader - Air Logistics,07/05/1977,26/10/2014,01/05/2021,White Collar,Fixed Term,Full Time,Fixed,Voluntarily Terminated,Low,Male,45,"6 Years, 6 Months",6,35393.04,1,0.95,0.37,0.52,7,0,0,1,1,41154.7,1
642,15580684,Feng,Business Development Manager,11/01/1984,12/08/1993,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Medium,Female,39,"29 Years, 4 Months",29,48156.67,3,0.42,0.74,0.97,2,1,0,1,0,51230.5,0
643,15809663,Donaldson,Trucking Specialist - Air Logistics,01/08/1981,26/02/2020,,Blue Collar,Fixed Term,Part Time,Fixed,Active,Medium,Female,41,"2 Years, 9 Months",2,31476.4,4,0.68,0.73,0.97,2,0,1,1,1,34589.45,0
644,15640078,Chambers,Customer Brokerage Specialist,13/07/1984,11/11/2007,17/02/2014,Blue Collar,Fixed Term,Part Time,Fixed,Voluntarily Terminated,Low,Female,38,"6 Years, 3 Months",6,30226.54,2,0.71,0.37,0.47,4,1,0,1,0,34743.15,1
645,15698786,Marcelo,National Air Logistics Transport Apprentice,16/03/2001,01/12/2009,09/04/2017,Blue Collar,Apprentice,Part Time,Fixed,Voluntarily Terminated,Medium,Female,21,"7 Years, 4 Months",7,20339.18,2,0.11,0.58,0.62,5,0,0,1,0,21823.15,1
646,15569807,Ejimofor,Operations Specialist,20/04/1968,28/06/1984,,Blue Collar,Fixed Term,Part Time,Fixed,Active,Medium,Female,54,"38 Years, 5 Months",38,29589.3,3,0.83,0.4,0.54,3,0,0,1,0,33624.2,0
647,15730830,Dale,Internal Trainer,27/11/1968,17/02/2011,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Female,54,"11 Years, 10 Months",11,27336.19,2,0.74,0.51,0.83,4,0,1,1,1,31420.91,0
648,15805112,Pokrovsky,Gateway & Procurement Team Leader- Air Logistics,17/02/1961,26/04/1993,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Male,62,"29 Years, 7 Months",29,37306.4,3,0.94,0.46,0.5,1,0,0,1,0,41451.55,0
649,15633064,Stonebraker,Sea Logistics Pricing Coordinator,17/04/1981,01/12/2020,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Female,41,"2 Years, 0 Months",2,29562.95,3,0.51,0.45,0.54,2,0,0,1,0,33216.8,0
650,15703119,Liang,Revenue Care Specialist- Air Logistics,07/11/1978,17/04/2021,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Male,44,"1  Years, 8 Months",1,40051.26,3,0.76,0.46,0.5,1,1,1,1,1,41720.06,0
651,15730447,Anderson,Sales Account Manager,08/11/1984,02/07/1987,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Female,38,"35 Years, 5 Months",35,36977.95,4,0.79,0.39,0.45,1,1,1,1,1,37732.6,0
652,15813850,Christian,Gateway & Procurement Team Leader- Air Logistics,25/12/1994,04/01/2019,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Male,28,"3 Years, 11 Months",3,36818.51,3,0.94,0.09,0.88,2,0,1,1,1,40909.45,0
653,15711889,Mao,BI Developer,23/06/1985,22/11/2021,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Medium,Male,37,"1  Years, 0 Months",1,65935.75,2,1,0.09,0.77,0,1,0,1,0,65935.75,0
654,15664610,Campbell,National Air Logistics Transport Apprentice,23/01/2001,19/11/2009,06/04/2018,Blue Collar,Apprentice,Part Time,Fixed,Voluntarily Terminated,High,Male,22,"8 Years, 4 Months",8,21495.83,2,0.71,0.37,0.51,5,0,1,1,1,23064.2,1
655,15751710,Ginikanwa,Accounts Payable,28/03/1980,23/10/2014,,White Collar,Fixed Term,Part Time,Fixed,Active,High,Male,42,"8 Years, 1 Months",8,29395.68,4,0.41,0.1,0.89,2,1,1,1,0,34583.15,0
656,15692926,Toscani,Accounts Payable,17/04/1980,05/04/2014,,White Collar,Fixed Term,Part Time,Fixed,Active,Low,Male,42,"8 Years, 8 Months",8,30601.13,3,0.96,0.77,1,2,1,1,1,1,33262.1,0
657,15813741,Nnachetam,Warehouse Manager - Air Logistics,02/05/1981,15/01/2012,,White Collar,Fixed Term,Part Time,Fixed,Active,High,Male,41,"10  Years, 11 Months",10,58112.8,3,0.6,0.79,0.86,4,1,1,0,1,71744.2,0
658,15698474,Sagese,IT-Support,07/07/1977,18/08/2014,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Female,45,"8 Years, 4 Months",8,33635.82,3,0.55,0.43,0.55,3,0,1,1,0,39571.55,0
659,15568595,Fleming,Warehouse Quality Control Specialist - Air Logistics,12/04/1977,09/10/2020,,Blue Collar,Fixed Term,Part Time,Fixed,Active,High,Male,45,"2 Years, 2 Months",2,22565.97,4,0.97,0.38,0.53,1,0,1,1,1,25643.15,0
660,15603065,Grubb,National Perishable Air Logistics Development Manager Seafood,11/02/1980,25/04/2019,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Low,Female,43,"3 Years, 7 Months",3,36483.2,1,0.83,0.77,0.91,1,1,0,1,0,37611.55,0
661,15592937,Napolitani,Network Engineer,16/03/1981,13/09/2018,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Medium,Female,41,"4 Years, 3 Months",4,62804.03,2,0.54,0.44,0.5,3,1,1,1,1,68265.25,0
662,15699637,Anenechi,National Perishable Air Logistics Development Manager Seafood,01/07/1990,03/08/2016,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Low,Male,32,"6 Years, 4 Months",6,30685.55,2,0.35,0.39,0.46,1,1,1,1,1,32644.2,0
663,15667215,Chandler,Sales Account Manager,28/08/1981,17/10/2014,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Male,41,"8 Years, 2 Months",8,27816.46,3,0.36,0.78,0.89,1,1,1,1,1,32725.25,0
664,15788659,Howells,Data Engineer,28/02/1980,26/09/2019,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Medium,Male,43,"3 Years, 2 Months",3,63063.96,3,0.74,0.1,0.79,1,1,1,1,1,69301.05,0
665,15763218,Akeroyd,Account Manager ,14/02/1980,28/06/2016,,White Collar,Fixed Term,Part Time,Fixed,Active,High,Female,43,"6 Years, 5 Months",6,33589.53,3,0.56,0.1,0.77,1,1,1,0,1,37741.05,0
666,15645772,Onwumelu,National Air Logistics Pharma Compliance Specialist,17/05/1979,04/06/2013,,Blue Collar,Fixed Term,Part Time,Fixed,Active,Low,Male,43,"9 Years, 6 Months",9,29423.5,3,0.56,0.75,0.85,1,0,1,1,1,33820.11,0
667,15725511,Wallace,National Perishable Air Logistics Development Manager Seafood,10/06/1958,22/04/2013,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Medium,Female,64,"9  Years, 7 Months",9,33493.8,1,0.42,0.46,0.62,2,1,1,0,1,36406.3,0
668,15575024,Uwaezuoke,National Air Logistics Transport Apprentice,14/12/1980,26/06/2022,,Blue Collar,Apprentice,Part Time,Fixed,Active,Medium,Male,42,"0 Years, 5 Months",0,22130.5,1,0.37,0.91,0.97,0,0,1,1,1,22130.5,0
669,15640825,Loyau,Internal Trainer,14/06/1971,13/01/2014,,White Collar,Fixed Term,Part Time,Fixed,Active,Medium,Male,51,"8 Years, 11 Months",8,30796.16,3,0.57,0.1,0.92,2,0,1,1,1,36662.1,0
670,15662397,Small,Customer Care Specialist-Key Accounts,28/11/1979,30/03/2020,,White Collar,Fixed Term,Part Time,Fixed,Active,Low,Female,43,"2 Years, 8 Months",2,31497.15,4,0.53,0.72,0.6,2,0,1,1,1,32139.95,0
671,15576368,Bledsoe,National Air Logistics Transport Apprentice,15/07/1980,06/10/2021,,Blue Collar,Apprentice,Part Time,Fixed,Active,Low,Female,42,"1 Years, 2 Months",1,23369.45,4,0.47,0.11,0.95,0,0,0,1,0,23369.45,0
672,15674991,Kao,Account Manager ,24/08/1979,14/11/2012,,White Collar,Fixed Term,Part Time,Fixed,Active,Low,Male,43,"10  Years, 1 Months",10,31718.36,3,0.46,0.11,0.94,3,1,1,0,1,37759.95,0
673,15721024,Wickens,National Perishable Air Logistics Development Manager Seafood,30/12/1995,18/10/2018,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Medium,Male,27,"4 Years, 2 Months",4,35207.71,2,0.66,0.46,0.57,3,1,0,0,0,36674.7,0
674,15745621,Wertheim,Senior DevOps Engineer,29/10/1968,10/05/1989,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Low,Female,54,"33 Years, 7 Months",33,57877.82,2,0.8,0.37,0.46,1,1,1,1,1,68091.55,0
675,15642394,He,Sea Logiscitcs Customer Care Specialist ,19/03/1980,09/03/2021,,Blue Collar,Fixed Term,Part Time,Fixed,Active,Low,Male,42,"1  Years, 9 Months",1,30547.96,2,0.35,0.46,0.5,1,0,1,1,1,32155.75,0
676,15754605,Jarvis,Warehouse Quality Control Specialist - Air Logistics,19/11/1985,26/07/2009,,Blue Collar,Fixed Term,Part Time,Fixed,Active,Medium,Female,37,"13  Years, 4 Months",13,19798.95,2,0.85,0.43,0.57,3,0,1,1,1,24443.15,0
677,15607040,P'an,Data Engineer,04/02/1960,08/08/2005,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,High,Female,63,"17 Years, 4 Months",17,57525.13,4,0.8,0.11,0.82,3,1,0,1,0,70152.6,0
678,15715142,Repina,Gateway & Procurement Specialist - Air Logistics,25/05/1995,01/11/2020,,Blue Collar,Fixed Term,Part Time,Fixed,Active,Medium,Male,27,"2 Years, 1 Months",2,33682.1,3,0.44,0.73,0.89,0,0,1,0,1,33682.1,0
679,15810978,Pugliesi,National Perishable Air Logistics Development Manager Seafood,21/06/1985,16/03/2015,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,High,Female,37,"7 Years, 9 Months",7,31212.2,3,0.4,0.43,0.47,3,1,1,1,1,33926.3,0
680,15668886,Blakey,Recruiter,27/04/1961,10/10/1995,,White Collar,Fixed Term,Part Time,Fixed,Active,High,Female,61,"27 Years, 2 Months",27,35016.39,4,0.91,0.86,1,1,0,0,1,0,41195.75,0
681,15780804,Nucci,Accountant,10/08/1995,21/03/2019,,White Collar,Temporary,Part Time,Fixed,Active,High,Male,27,"3 Years, 8 Months",3,33875.46,3,0.87,0.1,0.83,2,1,1,0,1,34923.15,0
682,15613880,Higinbotham,Air Imports Operations Manager,28/08/1984,25/09/1989,,White Collar,Fixed Term,Part Time,Fixed,Active,Low,Male,38,"33 Years, 2 Months",33,68174,2,0.48,0.4,0.49,3,1,1,0,1,71762.1,0
683,15775238,Achebe,Network Engineer,09/07/1982,29/11/2019,,White Collar,Fixed Term,Part Time,Flex and Fixed,Active,Medium,Female,40,"3 Years, 0 Months",3,63768.29,4,0.94,0.11,0.87,2,1,1,0,1,70853.65,0
684,15786905,Russo,National Air Logistics Transport Apprentice,11/04/1999,12/05/2022,,Blue Collar,Apprentice,Part Time,Fixed,Active,Low,Female,23,"0 Years, 7 Months",0,23713.65,4,0.36,0.86,0.98,0,0,0,1,0,23713.65,0
685,15747867,Trevisani,Perishable Operational Care Specialist - Air Logistics,07/05/1984,23/05/2015,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,38,"7 Years, 6 Months",7,34241.58,1,0.76,0.42,1,2,0,0,0,0,36818.9,0
686,15600337,Dobie,Account Manager ,31/12/1977,22/03/2015,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,45,"7 Years, 8 Months",7,31224.74,4,0.88,0.79,0.84,1,1,0,0,0,35890.5,0
687,15801277,Maccallum,National Air Logistics Transport Apprentice,28/08/1980,10/10/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Female,42,"0 Years, 2 Months",0,23022.1,1,0.74,0.1,0.96,0,0,1,1,1,23022.1,0
688,15579334,Watkins,Perishable Operational Care Specialist - Air Logistics,29/12/1986,07/09/2016,13/09/2016,Blue Collar,Fixed Term,Full Time,Fixed,Voluntarily Terminated,High,Female,36,"0 Years, 0 Months",0,30422.964,2,0.76,0.09,0.92,3,0,0,1,1,34571.55,1
689,15802741,Mitchel,National Air Logistics Pharma Compliance Specialist,17/05/1980,14/12/2015,18/01/2018,Blue Collar,Fixed Term,Full Time,Fixed,Voluntarily Terminated,High,Female,42,"7  Years, 0 Months",7,31416.23,1,0.71,0.09,0.82,5,0,0,1,1,33708.4,1
690,15720649,Ferdinand,National Air Logistics Pharma Compliance Specialist,21/11/1995,22/08/2012,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Low,Female,27,"10  Years, 3 Months",10,26850.52,1,0.49,0.87,1,5,0,0,1,0,33563.15,0
691,15589493,Otitodilinna,Gateway & Procurement Team Leader- Air Logistics,22/04/1982,13/06/2020,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,40,"2 Years, 6 Months",2,34609.67,4,0.44,0.36,0.49,2,0,0,1,0,38032.6,0
692,15688251,Mamelu,Data Engineer,09/03/1962,30/10/1999,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Medium,Male,61,"23 Years, 1 Months",23,59797.36,3,1,0.42,0.75,1,1,0,1,0,68732.6,0
693,15665238,Beneventi,Forklift Operator,10/11/2004,14/09/2021,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,18,"1  Years, 3 Months",1,27224.37,1,0.85,0.84,0.86,1,0,0,0,0,28962.1,0
694,15740900,Perrodin,Sales Specialist-Air Logitics ,15/05/2003,09/06/2021,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,19,"1 Years, 6 Months",1,36186.3,4,0.91,0.1,0.83,0,0,1,1,1,36186.3,0
695,15681068,Chinagorom,Perishable Customer Care Team Leader - Air Logistics,15/08/1982,13/11/2012,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Female,40,"10  Years, 1 Months",10,33190.37,3,0.99,0.78,0.71,2,0,1,1,0,39988.4,0
696,15748625,Napolitano,Business Development Executive,30/03/1980,25/01/2014,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,High,Male,42,"8 Years, 10 Months",8,36208.41,2,0.99,0.35,0.99,1,0,1,1,1,43105.25,0
697,15727299,Edgar,Business Analyst,25/02/1987,18/06/2016,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,High,Male,36,"6 Years, 6 Months",6,44724.17,2,0.91,0.1,0.81,1,1,1,1,1,47578.9,0
698,15620204,Walker,National Air Logistics Pharma Compliance Specialist,10/08/1984,20/01/2019,16/04/2022,Blue Collar,Fixed Term,Full Time,Fixed,Voluntarily Terminated,Low,Female,38,"3 Years, 2 Months",3,31611.68,2,0.95,0.11,0.8,5,0,1,1,1,33629.45,1
699,15669516,Steele,Operations Specialist,03/02/1956,11/12/1983,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,67,"39 Years, 0 Months",39,20454.11,3,0.88,0.43,0.48,3,0,1,1,1,32990.5,0
700,15736534,Elkins,Perishable Warehouse Shift Manager - Air Logistics,05/03/1982,28/03/2013,,White Collar,Fixed Term,Part Time,Fixed,Active,High,Male,41,"9 Years, 8 Months",9,52314.28,4,0.67,0.38,0.45,3,1,1,1,1,62278.9,0
701,15803457,Hao,Business Development Executive,01/06/1956,29/05/2003,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Low,Female,66,"19 Years, 6 Months",19,34135.26,4,0.58,0.46,0.54,5,0,0,1,0,43763.15,0
702,15659098,Toscano,Perishable Operational Care Specialist - Air Logistics,07/06/1983,25/02/1992,,Blue Collar,Fixed Term,Full Time,Fixed,Active,High,Male,39,"30  Years, 9 Months",30,35504.83,2,0.58,0.89,0.82,1,0,0,0,0,36984.2,0
703,15603436,Savage,Trucking Specialist - Air Logistics,01/03/1955,18/04/1989,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Female,68,"33 Years, 8 Months",33,18129.83,1,0.93,0.45,0.5,2,0,1,0,0,32374.7,0
704,15566292,Okwuadigbo,Human Resoruces Coordinator,10/11/1960,04/08/2019,,White Collar,Fixed Term,Full Time,Fixed,Active,High,Male,62,"3 Years, 4 Months",3,29164.84,3,0.72,0.44,0.53,2,0,1,0,1,33912.6,0
705,15808621,Mordvinova,Warehouse Apprentice- Air Logistics,15/01/2004,19/06/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Male,19,"0 Years, 5 Months",0,22679.95,1,0.78,0.74,0.54,0,0,1,1,1,22679.95,0
706,15580148,Welch,Inside Sales Executive/ Account Manager,11/07/1982,25/04/2012,15/09/2018,White Collar,Fixed Term,Full Time,Flex and Fixed,Voluntarily Terminated,Low,Male,40,"10  Years, 7 Months",10,28078,1,0.68,0.45,0.54,8,1,0,1,1,34664.2,1
707,15776231,Kent,Trucking Specialist - Air Logistics,12/10/1961,07/03/1985,,Blue Collar,Fixed Term,Full Time,Fixed,Active,High,Male,61,"37 Years, 9 Months",37,32237.71,1,0.49,0.79,0.93,1,0,1,1,1,34664.2,0
708,15773809,Campbell,Aerospace International Logistics Specialist,02/10/1979,09/03/2021,,Blue Collar,Fixed Term,Full Time,Fixed,Active,High,Male,43,"1  Years, 9 Months",1,31960.99,1,0.35,0.79,0.91,1,0,0,1,0,34001.05,0
709,15649423,Cooper,Sea Logiscitcs Customer Care Specialist ,13/10/1995,14/10/2008,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Female,27,"14 Years, 2 Months",14,33877.44,4,0.56,0.11,0.87,2,0,1,0,0,36427.35,0
710,15734886,Mazzi,Cloud Service Analyst,15/07/1968,31/01/2008,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Medium,Female,54,"14  Years, 10 Months",14,58997.56,4,0.41,0.42,0.48,3,1,0,1,0,63302.1,0
711,15722548,Fisher,Customer Care Specialist-Key Accounts,03/12/1994,20/05/2015,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,28,"7 Years, 6 Months",7,30371.82,4,0.99,0.64,0.9,2,0,0,0,0,35731.55,0
712,15650288,Summers,Human Resoruces Coordinator,30/06/1979,01/04/2018,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,43,"4 Years, 8 Months",4,31683.79,3,0.91,0.4,0.55,2,0,0,1,0,34438.9,0
713,15629448,Brady,Senior DevOps Engineer,26/01/1991,27/08/2021,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Low,Male,32,"1  Years, 3 Months",1,70072.6,1,0.43,0.84,0.98,0,1,0,1,0,70072.6,0
714,15716164,Nicholls,Account Manager ,26/01/1962,22/10/1985,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Female,61,"37 Years, 1 Months",37,30018.49,3,0.84,0.73,0.92,1,1,0,1,0,32987.35,0
715,15807609,Yuan,Analyst Programmer ,18/05/1983,19/07/2015,17/05/2019,White Collar,Fixed Term,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,39,"3 Years, 9 Months",3,52709.82,1,0.92,0.4,0.51,5,1,0,1,0,62011.55,1
716,15578977,Robinson,National Air Logistics Gateway Trade Lane Specialist,20/12/1982,01/09/2019,,White Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,40,"3 Years, 3 Months",3,30056.14,4,0.82,0.36,0.45,1,0,0,1,0,34154.7,0
717,15677369,Golubov,Human Resoruces Coordinator,03/05/1995,29/08/2021,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Female,27,"1  Years, 3 Months",1,31652.6,3,0.35,0.43,0.47,0,0,0,0,0,31652.6,0
718,15804072,Chen,National Perishable Air Logistics Development Manager Seafood,21/01/2000,02/01/2017,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Low,Female,23,"5 Years, 11 Months",5,35068.97,1,0.49,0.11,0.78,2,1,0,0,0,36914.7,0
